channel,status,latitude,longitude,elevation
1866,good,33.97320072686088,-118.42734299646048,2.27
1867,good,33.97316325402035,-118.42742937734081,2.27
1868,good,33.97312578119342,-118.42751575818967,2.27
1869,good,33.97308830837925,-118.42760213900829,2.27
1870,good,33.973054999221795,-118.42767892193434,2.27
1871,good,33.973017526432145,-118.42776530269735,2.27
1872,good,33.97298005365525,-118.42785168343099,2.27
1873,good,33.97294258089089,-118.4279380641351,2.27
1874,good,33.97290510813931,-118.42802444480988,2.27
1875,good,33.97287179903786,-118.42810122760679,2.27
1876,good,33.97283432631067,-118.42818760822585,2.27
1877,good,33.972796853596215,-118.42827398881553,2.27
1878,good,33.97275938089417,-118.42836036937561,2.27
1879,good,33.972721908206275,-118.42844674990404,2.27
1880,good,33.97268859916078,-118.428523532572,2.27
1881,good,33.97265112649722,-118.42860991304438,2.27
1882,good,33.97261365384628,-118.4286962934873,2.27
1883,good,33.97257618120797,-118.42878267390076,2.27
1884,good,33.972538708582626,-118.42886905428497,2.27
1885,good,33.97250539959317,-118.4289458368238,2.27
1886,good,33.97246792699203,-118.42903221715223,2.27
1887,good,33.97243045440366,-118.42911859745125,2.27
1888,good,33.972392981827724,-118.42920497772073,2.27
1889,good,33.97235550926488,-118.4292913579608,2.27
1890,good,33.97232220033136,-118.42936814037067,2.27
1891,good,33.97228472779385,-118.42945452055244,2.27
1892,good,33.97224725526904,-118.42954090070474,2.27
1893,good,33.97220978275677,-118.42962728082755,2.27
1894,good,33.97217231025752,-118.42971366092112,2.27
1895,good,33.97213900138002,-118.42979044320188,2.27
1896,good,33.97210152890497,-118.42987682323965,2.27
1897,bad,,,
1898,bad,,,
1899,good,33.972070197717564,-118.42996642664568,2.27
1900,good,33.972119187281834,-118.43002667423673,2.27
1901,good,33.97218767101553,-118.43007890322676,2.27
1902,good,33.97224854545904,-118.43012532900528,2.27
1903,good,33.97231702922167,-118.43017755801709,2.27
1904,good,33.97238551299944,-118.43022978704072,2.27
1905,good,33.97245399679274,-118.43028201607541,2.27
1906,good,33.97252248060106,-118.43033424512215,2.27
1907,good,33.97258335511054,-118.43038067095169,2.27
1908,good,33.972651838947876,-118.43043290002005,2.27
1909,good,33.972720322800285,-118.43048512910035,2.27
1910,good,33.97279641598684,-118.43054316142519,2.45
1911,good,33.972880118515086,-118.43060699699916,2.26
1912,good,33.97295621174239,-118.43066502935507,2.44
1913,good,33.97303230498839,-118.43072306172485,2.55
1914,good,33.973108398253025,-118.43078109410868,3.65
1915,good,33.97319210086497,-118.43084492974741,3.81
1916,good,33.973268194168504,-118.43090296216062,3.81
1917,good,33.97334428749116,-118.43096099458916,3.8
1918,good,33.97342038083352,-118.43101902703262,3.79
1919,good,33.97349647419466,-118.43107705948984,3.79
1920,good,33.97358017691299,-118.43114089520974,3.79
1921,good,33.97365627031289,-118.43119892769657,3.79
1922,good,33.97373236373119,-118.43125696019789,3.8
1923,good,33.97380845716794,-118.43131499271357,3.79
1924,good,33.97388455062517,-118.43137302524384,3.79
1925,bad,,,
1926,bad,,,
1927,bad,,,
1928,bad,,,
1929,bad,,,
1930,bad,,,
1931,good,33.9739682534499,-118.43143686104489,3.79
1932,good,33.974044346946144,-118.43149489360543,3.79
1933,good,33.97412044046096,-118.43155292618013,3.8
1934,good,33.974196533994146,-118.43161095876935,3.77
1935,good,33.97427262754624,-118.43166899137209,3.59
1936,good,33.97435633047569,-118.43173282725292,3.79
1937,good,33.97443242406829,-118.43179085988714,3.33
1938,good,33.974508517679624,-118.43184889253524,3.23
1939,good,33.97458461130924,-118.431906925198,1.66
1940,good,33.97465309559213,-118.4319591546063,0.21
1941,good,33.974713970523055,-118.43200558075681,0.21
1942,good,33.97478245483455,-118.4320578101875,0.0
1943,good,33.97485093916148,-118.43211003962946,0.0
1944,good,33.97491942350365,-118.43216226908302,0.0
1945,good,33.974980298487054,-118.43220869527404,0.0
1946,good,33.975048782858025,-118.43226092474964,0.0
1947,good,33.97511726724428,-118.43231315423678,0.0
1948,good,33.97518575164556,-118.43236538373594,0.0
1949,good,33.97524662668178,-118.43241180996684,0.17
1950,good,33.975315111112124,-118.43246403948753,2.0
1951,good,33.97538359555747,-118.43251626902031,3.21
1952,good,33.975452080018236,-118.43256849856438,3.21
1953,good,33.975512955107185,-118.4326149248353,3.67
1954,bad,,,
1955,bad,,,
1956,bad,,,
1957,good,33.97558143959659,-118.43266715440168,3.81
1958,good,33.97564992410139,-118.43271938397942,3.84
1959,good,33.97571079922945,-118.4327658102801,3.84
1960,good,33.97577928376293,-118.43281803988006,3.46
1961,good,33.97584776831179,-118.43287026949143,3.44
1962,good,33.97591625287599,-118.4329224991142,3.45
1963,good,33.9759790136827,-118.43296445030926,2.99
1964,good,33.97605152823118,-118.4329657704524,3.62
1965,good,33.976118938507845,-118.43291156452678,9.0
1966,good,33.976186348800525,-118.43285735858845,9.17
1967,good,33.97624626907371,-118.43280917552116,10.66
1968,good,33.976313679396355,-118.43275496955816,8.89
1969,good,33.97638108973498,-118.43270076358236,8.89
1970,good,33.97644101004912,-118.43265258048211,6.83
1971,good,33.976508420417915,-118.43259837448198,6.95
1972,bad,,,
1973,bad,,,
1974,bad,,,
1975,good,33.97657583080281,-118.43254416846929,6.89
1976,good,33.97664324120377,-118.43248996244394,6.79
1977,good,33.976703161573084,-118.43244177929932,6.99
1978,good,33.97677057200398,-118.43238757324924,6.99
1979,good,33.97683798245085,-118.43233336718636,6.99
1980,good,33.97690539291371,-118.43227916111069,7.0
1981,good,33.97696531333832,-118.43223097792189,7.09
1982,good,33.97703272383161,-118.43217677182237,6.31
1983,good,33.97710013434059,-118.43212256570955,5.58
1984,good,33.977167544865516,-118.43206835958385,5.64
1985,good,33.9772274653452,-118.43202017635049,5.33
1986,good,33.977294875900334,-118.43196597020055,5.33
1987,good,33.9773697765361,-118.43190574112981,5.13
1988,good,33.977444677191514,-118.43184551204386,4.85
1989,good,33.97751957786629,-118.43178528294219,5.54
1990,good,33.97759447856031,-118.43172505382458,4.98
1991,good,33.977676869346695,-118.43165880177675,4.29
1992,good,33.97775177008341,-118.43159857262482,4.42
1993,good,33.97782667083956,-118.43153834345729,3.97
1994,good,33.977901571615334,-118.4314781142745,3.79
1995,good,33.97798396249079,-118.43141186215557,3.79
1996,good,33.978058863306934,-118.43135163293974,3.79
1997,good,33.978133764142974,-118.43129140370796,3.79
1998,good,33.97820866500008,-118.43123117445921,3.79
1999,good,33.97828356587673,-118.43117094519506,3.79
2000,good,33.97836595686362,-118.43110469298674,3.79
2001,good,33.978440857780754,-118.43104446368976,3.79
2002,good,33.9785157587173,-118.43098423437715,3.79
2003,good,33.97859065967327,-118.43092400504891,3.79
2004,good,33.97866556065035,-118.43086377570368,3.79
2005,good,33.978747951748474,-118.43079752340556,3.79
2006,good,33.9788228527668,-118.43073729402781,3.79
2007,good,33.978897753804326,-118.43067706463404,3.79
2008,good,33.97897265486127,-118.43061683522463,3.79
2009,good,33.97904755593763,-118.43055660579957,3.79
2010,good,33.9791299471457,-118.43049035341268,3.79
2011,good,33.979204848264864,-118.43043012395351,3.79
2012,good,33.9792797494036,-118.43036989447899,3.79
2013,good,33.979354650561525,-118.4303096649884,3.79
2014,good,33.97943704185724,-118.43024341253106,3.79
2015,good,33.97951194305574,-118.4301831830078,3.79
2016,good,33.979586844275396,-118.43012295346765,3.79
2017,good,33.97966174551517,-118.43006272391206,3.79
2018,good,33.97973664677405,-118.43000249434024,3.95
2019,good,33.97981903818112,-118.42993624179333,3.97
2020,good,33.979893939480604,-118.42987601218891,3.79
2021,good,33.97996884079949,-118.42981578256885,4.01
2022,good,33.98004374213866,-118.42975555293256,3.83
2023,bad,,,
2024,bad,,,
2025,good,33.98011864349886,-118.4296953232802,3.84
2026,good,33.980201035017295,-118.42962907064371,3.88
2027,good,33.98027593641773,-118.42956884095808,3.88
2028,good,33.98035083783759,-118.42950861125682,4.07
2029,good,33.98042573927691,-118.42944838154,4.09
2030,good,33.98050064073562,-118.42938815180749,4.06
2031,good,33.98058303236576,-118.4293218990822,4.29
2032,good,33.98065793386715,-118.42926166931535,4.4
2033,good,33.98070287477593,-118.42922553144888,4.4
2034,good,33.98075530584704,-118.42918337059591,4.38
2035,good,33.980800246773505,-118.42914723271521,4.39
2036,good,33.980852677862025,-118.42910507184827,4.71
2037,good,33.98089761880139,-118.42906893395727,4.67
2038,good,33.980942559750936,-118.42903279605869,4.7
2039,good,33.980994990866286,-118.42899063517044,4.7
2040,good,33.981039931828875,-118.42895449726068,5.01
2041,good,33.981084872798945,-118.42891835934492,5.01
2042,bad,,,
2043,good,33.98113730394092,-118.42887619843496,5.0
2044,good,33.98118224492678,-118.4288400605065,5.0
2045,good,33.98122718591821,-118.42880392257356,4.98
2046,good,33.98127961708632,-118.42876176164258,5.16
2047,good,33.981324558095444,-118.42872562369541,5.15
2048,good,33.981376989280605,-118.42868346275107,5.32
2049,good,33.98142193030293,-118.42864732479403,5.32
2050,good,33.98149683202566,-118.42858709484922,5.32
2051,good,33.98157173376787,-118.42852686488875,5.32
2052,good,33.981654125706775,-118.42846061191415,5.32
2053,good,33.98172902748958,-118.42840038192105,5.32
2054,good,33.981803929292106,-118.42834015191286,5.32
2055,good,33.98187883111387,-118.42827992188872,5.32
2056,good,33.98195373295613,-118.42821969184777,5.32
2057,good,33.98203612500641,-118.42815343878364,5.32
2058,good,33.98211102689018,-118.42809320870934,5.32
2059,good,33.98218592879338,-118.42803297861941,5.32
2060,good,33.98226083071629,-118.42797274851438,5.32
2061,good,33.98233573265845,-118.42791251839338,5.32
2062,good,33.982418124818345,-118.42784626524117,5.32
2063,good,33.9824930268031,-118.42778603508567,5.32
2064,good,33.982567928807285,-118.42772580491456,5.32
2065,bad,,,
2066,bad,,,
2067,bad,,,
2068,bad,,,
2069,good,33.98264283083088,-118.42766557472781,5.32
2070,good,33.98272522307921,-118.42759932150518,5.32
2071,good,33.982800125143484,-118.42753909128595,5.32
2072,bad,,,
2073,good,33.982875027228324,-118.42747886105005,5.32
2074,good,33.98294992933347,-118.42741863079772,5.32
2075,good,33.98302483145807,-118.4273584005298,5.32
2076,good,33.9831072238177,-118.42729214721749,5.32
2077,good,33.98318212598303,-118.42723191691718,5.32
2078,good,33.98325702816763,-118.42717168660094,5.32
2079,good,33.98333193037198,-118.42711145626888,5.32
2080,good,33.98340683259758,-118.4270512259198,5.32
2081,good,33.98348922506835,-118.42698497251752,5.32
2082,good,33.98356412733471,-118.4269247421361,5.32
2083,good,33.98363902962047,-118.426864511739,5.32
2084,good,33.98371393192548,-118.42680428132599,5.32
2085,good,33.98378883424993,-118.42674405089733,5.32
2086,good,33.98387122683153,-118.42667779740593,5.32
2087,good,33.9839461291987,-118.426617566943,5.32
2088,good,33.98402103158544,-118.42655733646473,5.32
2089,good,33.98409593399164,-118.42649710597085,5.32
2090,good,33.98417083641707,-118.426436875461,5.32
2091,good,33.98425322910706,-118.42637062188241,5.32
2092,good,33.9843281315752,-118.42631039133825,5.32
2093,good,33.98440303406288,-118.42625016077868,5.32
2094,good,33.98447793657013,-118.42618993020373,5.32
2095,good,33.98456032935004,-118.42612367655286,5.32
2096,good,33.98463523189761,-118.42606344594479,5.32
2097,good,33.98471013446461,-118.42600321532109,5.32
2098,bad,,,
2099,bad,,,
2100,bad,,,
2101,good,33.98478503705259,-118.42594298468052,5.32
2102,good,33.98485993966065,-118.42588275402407,5.32
2103,good,33.98494233255225,-118.42581650028421,5.4
2104,good,33.98501723520081,-118.42575626959494,5.58
2105,good,33.9850921378688,-118.42569603889004,5.56
2106,good,33.9851670405562,-118.4256358081695,5.62
2107,good,33.98524194326373,-118.4255755774328,5.62
2108,good,33.98531684599218,-118.42551534667946,5.62
2109,good,33.98539174874031,-118.42545511591096,5.62
2110,good,33.98545916122982,-118.42540090820559,5.62
2111,good,33.98553406401476,-118.42534067740664,5.67
2112,good,33.98560896681912,-118.42528044659205,5.6
2113,good,33.985683869642905,-118.42522021576187,5.91
2114,good,33.985758772486484,-118.42515998491668,5.93
2115,good,33.98583367534974,-118.42509975405486,5.9
2116,good,33.985908578233946,-118.42503952317614,6.03
2117,good,33.98597599084596,-118.42498531537223,6.24
2118,good,33.98605089376727,-118.4249250844636,6.24
2119,good,33.98612579670802,-118.42486485353938,6.23
2120,good,33.98620069966844,-118.42480462259992,6.22
2121,good,33.98627560264819,-118.42474439164471,6.47
2122,good,33.98635050564724,-118.42468416067359,6.53
2123,good,33.986425408666165,-118.42462392968656,6.54
2124,good,33.98649282140069,-118.42456972178411,6.55
2125,good,33.98656772445838,-118.42450949076581,6.32
2126,good,33.986642627535645,-118.42444925973214,6.56
2127,good,33.986717530632475,-118.42438902868308,6.54
2128,good,33.98679243374846,-118.42432879761792,6.84
2129,good,33.98686733688391,-118.42426856653718,6.84
2130,good,33.98694224003877,-118.42420833544078,6.84
2131,good,33.98701714321338,-118.42414810432851,6.84
2132,good,33.98708455608851,-118.42409389631398,6.84
2133,good,33.98715945930203,-118.4240336651704,6.84
2134,good,33.98723436253497,-118.4239734340112,6.84
2135,good,33.987309265787346,-118.42391320283636,6.84
2136,good,33.987384169059176,-118.42385297164594,6.84
2137,good,33.98745907235044,-118.4237927404399,6.84
2138,good,33.987533975661435,-118.4237325092188,6.84
2139,good,33.98760138865839,-118.42367830110544,6.84
2140,good,33.98767629200676,-118.42361806985342,6.84
2141,good,33.9877511953761,-118.42355783858454,6.84
2142,good,33.98782609876488,-118.42349760730006,6.98
2143,good,33.98790100217308,-118.42343737599995,7.16
2144,bad,,,
2145,bad,,,
2146,bad,,,
2147,good,33.98797590560097,-118.42337714468465,7.15
2148,good,33.98805080904819,-118.42331691335355,7.15
2149,good,33.9881182221676,-118.42326270514157,7.15
2150,good,33.988193125651804,-118.42320247378034,7.43
2151,good,33.98826802915586,-118.42314224240313,7.47
2152,good,33.98834293268109,-118.42308201100909,7.45
2153,good,33.988417836226034,-118.4230217795999,7.51
2154,good,33.98849273979006,-118.42296154817448,7.68
2155,good,33.988567643373514,-118.42290131673343,7.77
2156,good,33.98863505661547,-118.42284710842293,7.85
2157,good,33.988709960236065,-118.42278687695202,8.08
2158,good,33.988784863876084,-118.4227266454655,8.06
2159,good,33.98885976753623,-118.42266641396375,8.19
2160,good,33.988934671217244,-118.42260618244435,8.37
2161,good,33.98900957491766,-118.42254595090924,8.37
2162,good,33.989084478637515,-118.4224857193585,8.37
2163,good,33.989151892002006,-118.42243151094948,8.37
2164,good,33.98922679575898,-118.42237127936889,8.37
2165,good,33.98930169953568,-118.42231104777319,8.37
2166,good,33.98937660333162,-118.42225081616152,8.37
2167,good,33.98945150714712,-118.42219058453396,8.37
2168,good,33.989526410983935,-118.42213035288917,8.37
2169,good,33.98960131484018,-118.42207012122877,8.37
2170,good,33.98966872832733,-118.42201591272143,8.37
2171,good,33.989743632220964,-118.42195568103165,8.55
2172,good,33.989818536133775,-118.42189544932575,8.68
2173,good,33.989893440066034,-118.42183521760427,8.68
2174,good,33.989968344017726,-118.42177498586715,8.67
2175,good,33.99004324798891,-118.42171475411432,8.67
2176,good,33.9901181519816,-118.42165452234434,8.67
2177,good,33.990193055994006,-118.4215942905592,8.67
2178,good,33.990260469621255,-118.42154008193887,8.67
2179,good,33.99033537367047,-118.4214798501233,8.67
2180,good,33.99041027773913,-118.42141961829215,8.67
2181,good,33.99048518182721,-118.42135938644535,8.65
2182,good,33.990560085934725,-118.42129915458291,8.81
2183,good,33.99063499006204,-118.42123892270551,8.64
2184,good,33.99070989421046,-118.42117869081014,8.87
2185,good,33.99077730796028,-118.4211244820913,8.97
2186,good,33.99085221214588,-118.42106425016604,8.98
2187,good,33.99092711635093,-118.42100401822519,8.98
2188,good,33.99100202057565,-118.4209437862691,8.98
2189,good,33.99107692481972,-118.42088355429726,8.98
2190,good,33.991151829083044,-118.42082332230949,8.98
2191,good,33.99122673336583,-118.42076309030611,8.97
2192,bad,,,
2193,bad,,,
2194,bad,,,
2195,bad,,,
2196,good,33.991294147238,-118.42070888148886,8.98
2197,good,33.99136905156002,-118.42064864945394,8.94
2198,good,33.9914439559016,-118.42058841740361,9.27
2199,good,33.991518860262744,-118.4205281853379,9.27
2200,good,33.991593764643056,-118.42046795325608,9.28
2201,good,33.991668669042795,-118.42040772115864,9.28
2202,good,33.99174357346198,-118.42034748904558,9.28
2203,good,33.99181847790057,-118.42028725691686,9.28
